checkpoint (in update steps),relation_type,metric_name,metric
0,acc,0.49
10,acc,0.486
20,acc,0.484
40,acc,0.456
100,acc,0.448
200,acc,0.494
400,acc,0.494
800,acc,0.494
22746,acc,0.494
45492,acc,0.494
68238,acc,0.494
90984,acc,0.504
113730,acc,0.494
136476,acc,0.494
159222,acc,0.494
181968,acc,0.496
204714,acc,0.498
227460,acc,0.494
250206,acc,0.506
272952,acc,0.494
295698,acc,0.47
318444,acc,0.506
341190,acc,0.5
363936,acc,0.506
386682,acc,0.526
409428,acc,0.506
432174,acc,0.488
454920,acc,0.494
477666,acc,0.494
500412,acc,0.494
523158,acc,0.492
545904,acc,0.494
568650,acc,0.444
591396,acc,0.494
614142,acc,0.494
636888,acc,0.494
659634,acc,0.494
682380,acc,0.494
705126,acc,0.494
727872,acc,0.476
750618,acc,0.49
773364,acc,0.494
796110,acc,0.492
818856,acc,0.494
841602,acc,0.494
864348,acc,0.474
887094,acc,0.42
909840,acc,0.492
932586,acc,0.49
955332,acc,0.486
978078,acc,0.488
1000824,acc,0.488
