checkpoint (in update steps),relation_type,metric_name,metric
0,acc,0.494
10,acc,0.494
20,acc,0.494
40,acc,0.494
100,acc,0.498
200,acc,0.496
400,acc,0.494
800,acc,0.474
1600,acc,0.506
3200,acc,0.496
6400,acc,0.52
12800,acc,0.494
20000,acc,0.494
40000,acc,0.472
60000,acc,0.494
66694,acc,0.494
80000,acc,0.478
100000,acc,0.494
120000,acc,0.494
133388,acc,0.494
140000,acc,0.494
160000,acc,0.494
180000,acc,0.494
200000,acc,0.498
200082,acc,0.494
220000,acc,0.506
240000,acc,0.494
260000,acc,0.482
266776,acc,0.462
280000,acc,0.506
300000,acc,0.522
320000,acc,0.502
340000,acc,0.506
360000,acc,0.554
380000,acc,0.518
400000,acc,0.506
420000,acc,0.506
440000,acc,0.494
460000,acc,0.494
480000,acc,0.494
500000,acc,0.432
520000,acc,0.428
540000,acc,0.494
560000,acc,0.494
580000,acc,0.494
600000,acc,0.494
620000,acc,0.494
640000,acc,0.494
660000,acc,0.494
680000,acc,0.494
700000,acc,0.494
720000,acc,0.438
740000,acc,0.494
760000,acc,0.494
780000,acc,0.498
800000,acc,0.494
820000,acc,0.494
840000,acc,0.494
860000,acc,0.494
880000,acc,0.494
900000,acc,0.494
920000,acc,0.494
940000,acc,0.494
960000,acc,0.494
980000,acc,0.494
1000000,acc,0.494
