checkpoint (in update steps),metric_name,metric
0,acc,0.3639398998330551
0,acc,0.3639398998330551
10,acc,0.3656093489148581
10,acc,0.3656093489148581
20,acc,0.36894824707846413
20,acc,0.36894824707846413
40,acc,0.3989983305509182
40,acc,0.3989983305509182
100,acc,0.41068447412353926
100,acc,0.41068447412353926
200,acc,0.24207011686143573
200,acc,0.24207011686143573
400,acc,0.2370617696160267
400,acc,0.2370617696160267
800,acc,0.2353923205342237
800,acc,0.2353923205342237
1600,acc,0.2587646076794658
1600,acc,0.2587646076794658
3200,acc,0.2654424040066778
3200,acc,0.2654424040066778
6400,acc,0.34223706176961605
6400,acc,0.34223706176961605
12800,acc,0.4023372287145242
12800,acc,0.4023372287145242
20000,acc,0.39565943238731216
20000,acc,0.39565943238731216
40000,acc,0.4273789649415693
40000,acc,0.4273789649415693
60000,acc,0.4373956594323873
60000,acc,0.4373956594323873
80000,acc,0.39398998330550916
80000,acc,0.39398998330550916
100000,acc,0.41068447412353926
100000,acc,0.41068447412353926
120000,acc,0.41402337228714525
120000,acc,0.41402337228714525
140000,acc,0.44407345575959933
140000,acc,0.44407345575959933
160000,acc,0.4023372287145242
160000,acc,0.4023372287145242
180000,acc,0.44073455759599334
180000,acc,0.44073455759599334
200000,acc,0.41569282136894825
200000,acc,0.41569282136894825
220000,acc,0.4273789649415693
220000,acc,0.4273789649415693
240000,acc,0.4540901502504174
240000,acc,0.4540901502504174
260000,acc,0.4257095158597663
260000,acc,0.4257095158597663
280000,acc,0.48247078464106846
280000,acc,0.48247078464106846
300000,acc,0.4724540901502504
300000,acc,0.4724540901502504
320000,acc,0.4707846410684474
320000,acc,0.4707846410684474
340000,acc,0.4657762938230384
340000,acc,0.4657762938230384
360000,acc,0.4557595993322204
360000,acc,0.4557595993322204
380000,acc,0.5125208681135225
380000,acc,0.5125208681135225
400000,acc,0.5058430717863105
400000,acc,0.5058430717863105
420000,acc,0.5075125208681135
420000,acc,0.5075125208681135
440000,acc,0.5375626043405676
440000,acc,0.5375626043405676
460000,acc,0.5141903171953256
460000,acc,0.5141903171953256
480000,acc,0.4757929883138564
480000,acc,0.4757929883138564
500000,acc,0.5141903171953256
500000,acc,0.5141903171953256
520000,acc,0.5141903171953256
520000,acc,0.5141903171953256
540000,acc,0.5442404006677797
540000,acc,0.5442404006677797
560000,acc,0.5208681135225376
560000,acc,0.5208681135225376
580000,acc,0.5275459098497496
580000,acc,0.5275459098497496
600000,acc,0.5075125208681135
600000,acc,0.5075125208681135
620000,acc,0.49248747913188645
620000,acc,0.49248747913188645
640000,acc,0.5141903171953256
640000,acc,0.5141903171953256
660000,acc,0.48414023372287146
660000,acc,0.48414023372287146
680000,acc,0.4707846410684474
680000,acc,0.4707846410684474
700000,acc,0.48247078464106846
700000,acc,0.48247078464106846
720000,acc,0.4691151919866444
720000,acc,0.4691151919866444
740000,acc,0.4757929883138564
740000,acc,0.4757929883138564
760000,acc,0.4974958263772955
760000,acc,0.4974958263772955
780000,acc,0.5041736227045075
780000,acc,0.5041736227045075
800000,acc,0.5108514190317195
800000,acc,0.5108514190317195
820000,acc,0.5208681135225376
820000,acc,0.5208681135225376
840000,acc,0.5075125208681135
840000,acc,0.5075125208681135
860000,acc,0.4941569282136895
860000,acc,0.4941569282136895
880000,acc,0.48914858096828046
880000,acc,0.48914858096828046
900000,acc,0.48914858096828046
900000,acc,0.48914858096828046
920000,acc,0.4791318864774624
920000,acc,0.4791318864774624
940000,acc,0.48247078464106846
940000,acc,0.48247078464106846
960000,acc,0.48580968280467446
960000,acc,0.48580968280467446
980000,acc,0.49248747913188645
980000,acc,0.49248747913188645
1000000,acc,0.4941569282136895
1000000,acc,0.4941569282136895
