checkpoint (in update steps),relation_type,metric_name,metric
0,acc,0.318
10,acc,0.342
20,acc,0.338
40,acc,0.296
100,acc,0.334
200,acc,0.346
400,acc,0.308
800,acc,0.332
1000,acc,0.346
2000,acc,0.382
3000,acc,0.33
4000,acc,0.36
5000,acc,0.292
6000,acc,0.368
7000,acc,0.312
8000,acc,0.336
9000,acc,0.302
10000,acc,0.27
11000,acc,0.344
12000,acc,0.294
13000,acc,0.374
14000,acc,0.32
15000,acc,0.364
16000,acc,0.288
17000,acc,0.284
18000,acc,0.31
19000,acc,0.326
20000,acc,0.32
21000,acc,0.344
22000,acc,0.3
22437,acc,0.33
44874,acc,0.324
67311,acc,0.294
89748,acc,0.32
112185,acc,0.362
134622,acc,0.336
157059,acc,0.338
179496,acc,0.318
201933,acc,0.342
224370,acc,0.342
246807,acc,0.376
269244,acc,0.32
291681,acc,0.376
314118,acc,0.31
336555,acc,0.33
358992,acc,0.336
381429,acc,0.382
403866,acc,0.324
426303,acc,0.394
448740,acc,0.348
471177,acc,0.318
493614,acc,0.314
516051,acc,0.318
538488,acc,0.326
560925,acc,0.304
583362,acc,0.344
605799,acc,0.354
628236,acc,0.302
650673,acc,0.31
673110,acc,0.328
695547,acc,0.332
717984,acc,0.37
740421,acc,0.326
762858,acc,0.302
785295,acc,0.372
807732,acc,0.402
830169,acc,0.286
852606,acc,0.29
875043,acc,0.34
897480,acc,0.286
919917,acc,0.35
