checkpoint (in update steps),relation_type,metric_name,metric
0,acc,0.336
10,acc,0.378
20,acc,0.314
40,acc,0.358
100,acc,0.328
200,acc,0.302
400,acc,0.35
800,acc,0.344
23172,acc,0.338
46344,acc,0.322
69516,acc,0.364
92688,acc,0.348
115860,acc,0.344
139032,acc,0.326
162204,acc,0.342
185376,acc,0.322
208548,acc,0.344
231720,acc,0.33
254892,acc,0.348
278064,acc,0.35
301236,acc,0.312
324408,acc,0.33
347580,acc,0.356
370752,acc,0.272
393924,acc,0.382
417096,acc,0.36
440268,acc,0.398
463440,acc,0.332
486612,acc,0.316
509784,acc,0.352
532956,acc,0.344
556128,acc,0.334
579300,acc,0.348
602472,acc,0.372
625644,acc,0.362
648816,acc,0.302
671988,acc,0.314
695160,acc,0.35
718332,acc,0.304
741504,acc,0.296
764676,acc,0.356
787848,acc,0.324
811020,acc,0.324
834192,acc,0.31
857364,acc,0.33
880536,acc,0.35
903708,acc,0.292
926880,acc,0.33
950052,acc,0.328
973224,acc,0.324
996396,acc,0.344
1019568,acc,0.328
