checkpoint (in update steps),metric_name,metric
996396,acc,0.6794444444444445
1019568,acc,0.6804444444444444
231720,acc,0.6287777777777778
393924,acc,0.6357777777777778
185376,acc,0.6257777777777779
648816,acc,0.6591111111111112
486612,acc,0.6516666666666667
23172,acc,0.6315555555555555
602472,acc,0.6686666666666666
139032,acc,0.6344444444444445
440268,acc,0.6423333333333333
973224,acc,0.6744444444444444
625644,acc,0.6806666666666668
417096,acc,0.6244444444444445
162204,acc,0.6253333333333333
463440,acc,0.6687777777777778
208548,acc,0.607111111111111
370752,acc,0.6293333333333333
671988,acc,0.68
254892,acc,0.6391111111111112
764676,acc,0.6751111111111112
787848,acc,0.6814444444444444
811020,acc,0.6765555555555555
741504,acc,0.6903333333333334
324408,acc,0.6355555555555557
301236,acc,0.6198888888888888
579300,acc,0.661
115860,acc,0.6725555555555556
509784,acc,0.6424444444444445
46344,acc,0.6553333333333333
926880,acc,0.6742222222222222
532956,acc,0.6586666666666666
69516,acc,0.6263333333333333
556128,acc,0.6575555555555554
92688,acc,0.6453333333333333
278064,acc,0.6430000000000001
347580,acc,0.6303333333333333
950052,acc,0.6823333333333333
857364,acc,0.6831111111111111
695160,acc,0.6849999999999999
903708,acc,0.6734444444444444
880536,acc,0.6761111111111111
718332,acc,0.6747777777777777
834192,acc,0.6748888888888889
10,acc,0.566
20,acc,0.5654444444444444
0,acc,0.5665555555555555
100,acc,0.5528888888888889
800,acc,0.5676666666666668
200,acc,0.5636666666666668
40,acc,0.5651111111111111
400,acc,0.5666666666666668
