checkpoint (in update steps),metric_name,metric
0,acc,0.3457556935817805
10,acc,0.3602484472049689
20,acc,0.3643892339544513
40,acc,0.2898550724637681
100,acc,0.3209109730848861
200,acc,0.3188405797101449
400,acc,0.2981366459627329
800,acc,0.3209109730848861
1600,acc,0.2939958592132505
3200,acc,0.3250517598343685
6400,acc,0.3333333333333333
12800,acc,0.3436853002070393
20000,acc,0.3291925465838509
40000,acc,0.3788819875776397
60000,acc,0.3892339544513457
66694,acc,0.3002070393374741
80000,acc,0.2960662525879917
100000,acc,0.3126293995859213
120000,acc,0.3436853002070393
133388,acc,0.3374741200828157
140000,acc,0.3064182194616977
160000,acc,0.3271221532091097
180000,acc,0.2898550724637681
200000,acc,0.2877846790890269
200082,acc,0.2960662525879917
220000,acc,0.3685300207039337
240000,acc,0.2877846790890269
260000,acc,0.3167701863354037
266776,acc,0.3209109730848861
280000,acc,0.3126293995859213
300000,acc,0.3209109730848861
320000,acc,0.2753623188405797
340000,acc,0.3561076604554865
360000,acc,0.3126293995859213
380000,acc,0.3064182194616977
400000,acc,0.3726708074534161
420000,acc,0.3209109730848861
440000,acc,0.3271221532091097
460000,acc,0.3022774327122153
480000,acc,0.2960662525879917
500000,acc,0.3354037267080745
520000,acc,0.3395445134575569
540000,acc,0.3291925465838509
560000,acc,0.3312629399585921
580000,acc,0.3519668737060041
600000,acc,0.3540372670807453
620000,acc,0.3540372670807453
640000,acc,0.3002070393374741
660000,acc,0.2732919254658385
680000,acc,0.3581780538302277
700000,acc,0.3457556935817805
720000,acc,0.3395445134575569
740000,acc,0.3271221532091097
760000,acc,0.3229813664596273
780000,acc,0.3333333333333333
800000,acc,0.2857142857142857
820000,acc,0.2877846790890269
840000,acc,0.2712215320910973
860000,acc,0.3084886128364389
880000,acc,0.3229813664596273
900000,acc,0.3519668737060041
920000,acc,0.2981366459627329
940000,acc,0.3188405797101449
960000,acc,0.3788819875776397
980000,acc,0.3519668737060041
1000000,acc,0.3250517598343685
