checkpoint (in update steps),metric_name,metric
0,acc,0.3436853002070393
10,acc,0.3229813664596273
20,acc,0.3271221532091097
40,acc,0.3478260869565217
100,acc,0.3229813664596273
200,acc,0.3623188405797101
400,acc,0.3188405797101449
800,acc,0.3457556935817805
23172,acc,0.3312629399585921
46344,acc,0.2815734989648033
69516,acc,0.3291925465838509
92688,acc,0.3312629399585921
115860,acc,0.4078674948240166
139032,acc,0.3084886128364389
162204,acc,0.3188405797101449
185376,acc,0.2919254658385093
208548,acc,0.3146997929606625
231720,acc,0.3271221532091097
254892,acc,0.3271221532091097
278064,acc,0.2898550724637681
301236,acc,0.3478260869565217
324408,acc,0.3623188405797101
347580,acc,0.2898550724637681
370752,acc,0.3333333333333333
393924,acc,0.3747412008281574
417096,acc,0.3084886128364389
440268,acc,0.3354037267080745
463440,acc,0.2981366459627329
486612,acc,0.3271221532091097
509784,acc,0.3354037267080745
532956,acc,0.3768115942028985
556128,acc,0.2939958592132505
579300,acc,0.3354037267080745
602472,acc,0.3333333333333333
625644,acc,0.3478260869565217
648816,acc,0.3271221532091097
671988,acc,0.2836438923395445
695160,acc,0.3064182194616977
718332,acc,0.3229813664596273
741504,acc,0.3581780538302277
764676,acc,0.3457556935817805
787848,acc,0.2939958592132505
811020,acc,0.3105590062111801
834192,acc,0.3374741200828157
857364,acc,0.3250517598343685
880536,acc,0.3291925465838509
903708,acc,0.3561076604554865
926880,acc,0.3623188405797101
950052,acc,0.3291925465838509
973224,acc,0.3043478260869565
996396,acc,0.3271221532091097
1019568,acc,0.3416149068322981
