checkpoint (in update steps),metric_name,metric
0,acc,0.2795031055900621
0,acc,0.2795031055900621
10,acc,0.3416149068322981
10,acc,0.3416149068322981
20,acc,0.3498964803312629
20,acc,0.3498964803312629
40,acc,0.2774327122153209
40,acc,0.2774327122153209
100,acc,0.30434782608695654
100,acc,0.30434782608695654
200,acc,0.37681159420289856
200,acc,0.37681159420289856
400,acc,0.3084886128364389
400,acc,0.3084886128364389
800,acc,0.3995859213250518
800,acc,0.3995859213250518
1600,acc,0.3747412008281574
1600,acc,0.3747412008281574
3200,acc,0.3167701863354037
3200,acc,0.3167701863354037
6400,acc,0.3250517598343685
6400,acc,0.3250517598343685
12800,acc,0.32712215320910976
12800,acc,0.32712215320910976
20000,acc,0.2898550724637681
20000,acc,0.2898550724637681
40000,acc,0.3188405797101449
40000,acc,0.3188405797101449
60000,acc,0.3498964803312629
60000,acc,0.3498964803312629
80000,acc,0.2774327122153209
80000,acc,0.2774327122153209
100000,acc,0.30434782608695654
100000,acc,0.30434782608695654
120000,acc,0.3002070393374741
120000,acc,0.3002070393374741
140000,acc,0.3084886128364389
140000,acc,0.3084886128364389
160000,acc,0.35403726708074534
160000,acc,0.35403726708074534
180000,acc,0.31262939958592134
180000,acc,0.31262939958592134
200000,acc,0.2629399585921325
200000,acc,0.2629399585921325
220000,acc,0.32298136645962733
220000,acc,0.32298136645962733
240000,acc,0.28778467908902694
240000,acc,0.28778467908902694
260000,acc,0.2815734989648033
260000,acc,0.2815734989648033
280000,acc,0.37681159420289856
280000,acc,0.37681159420289856
300000,acc,0.30434782608695654
300000,acc,0.30434782608695654
320000,acc,0.2670807453416149
320000,acc,0.2670807453416149
340000,acc,0.29606625258799174
340000,acc,0.29606625258799174
360000,acc,0.3416149068322981
360000,acc,0.3416149068322981
380000,acc,0.32919254658385094
380000,acc,0.32919254658385094
400000,acc,0.3188405797101449
400000,acc,0.3188405797101449
420000,acc,0.28778467908902694
420000,acc,0.28778467908902694
440000,acc,0.3167701863354037
440000,acc,0.3167701863354037
460000,acc,0.2670807453416149
460000,acc,0.2670807453416149
480000,acc,0.33540372670807456
480000,acc,0.33540372670807456
500000,acc,0.33747412008281574
500000,acc,0.33747412008281574
520000,acc,0.32298136645962733
520000,acc,0.32298136645962733
540000,acc,0.3022774327122153
540000,acc,0.3022774327122153
560000,acc,0.2712215320910973
560000,acc,0.2712215320910973
580000,acc,0.29606625258799174
580000,acc,0.29606625258799174
600000,acc,0.37060041407867494
600000,acc,0.37060041407867494
620000,acc,0.2981366459627329
620000,acc,0.2981366459627329
640000,acc,0.38095238095238093
640000,acc,0.38095238095238093
660000,acc,0.2422360248447205
660000,acc,0.2422360248447205
680000,acc,0.2587991718426501
680000,acc,0.2587991718426501
700000,acc,0.33747412008281574
700000,acc,0.33747412008281574
720000,acc,0.3333333333333333
720000,acc,0.3333333333333333
740000,acc,0.3084886128364389
740000,acc,0.3084886128364389
760000,acc,0.35403726708074534
760000,acc,0.35403726708074534
780000,acc,0.34575569358178054
780000,acc,0.34575569358178054
800000,acc,0.3167701863354037
800000,acc,0.3167701863354037
820000,acc,0.2484472049689441
820000,acc,0.2484472049689441
840000,acc,0.2836438923395445
840000,acc,0.2836438923395445
860000,acc,0.36645962732919257
860000,acc,0.36645962732919257
880000,acc,0.30434782608695654
880000,acc,0.30434782608695654
900000,acc,0.3747412008281574
900000,acc,0.3747412008281574
920000,acc,0.2546583850931677
920000,acc,0.2546583850931677
940000,acc,0.39337474120082816
940000,acc,0.39337474120082816
960000,acc,0.23395445134575568
960000,acc,0.23395445134575568
980000,acc,0.29606625258799174
980000,acc,0.29606625258799174
1000000,acc,0.3581780538302277
1000000,acc,0.3581780538302277
