checkpoint (in update steps),relation_type,metric_name,metric
996396,N-1,P@ks_str,"{1: 0.0397, 5: 0.11410000000000001, 10: 0.1885}"
996396,N-1,P@ks_str,"{1: 0.049, 5: 0.18969999999999998, 10: 0.2987}"
996396,N-1,P@ks_str,"{1: 0.0233, 5: 0.0809, 10: 0.10310000000000001}"
996396,N-1,P@ks_str,"{1: 0.21, 5: 0.43560000000000004, 10: 0.5011}"
996396,N-1,P@ks_str,"{1: 0.0, 5: 0.0011, 10: 0.0063}"
996396,N-1,P@ks_str,"{1: 0.0062, 5: 0.0149, 10: 0.17600000000000002}"
996396,N-M,P@ks_str,"{1: 0.0169, 5: 0.0553, 10: 0.0906}"
996396,N-1,P@ks_str,"{1: 0.051500000000000004, 5: 0.13949999999999999, 10: 0.1931}"
996396,N-1,P@ks_str,"{1: 0.0212, 5: 0.0741, 10: 0.1362}"
996396,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
996396,N-M,P@ks_str,"{1: 0.0034999999999999996, 5: 0.015700000000000002, 10: 0.031400000000000004}"
996396,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0158}"
996396,N-M,P@ks_str,"{1: 0.0146, 5: 0.0387, 10: 0.068}"
996396,N-M,P@ks_str,"{1: 0.0642, 5: 0.1484, 10: 0.1979}"
996396,N-1,P@ks_str,"{1: 0.0222, 5: 0.054900000000000004, 10: 0.0643}"
996396,N-M,P@ks_str,"{1: 0.0, 5: 0.001, 10: 0.001}"
996396,N-1,P@ks_str,"{1: 0.0712, 5: 0.2929, 10: 0.38159999999999994}"
996396,N-1,P@ks_str,"{1: 0.0052, 5: 0.0146, 10: 0.025}"
996396,N-M,P@ks_str,"{1: 0.0613, 5: 0.1329, 10: 0.155}"
996396,1-1,P@ks_str,"{1: 0.10060000000000001, 5: 0.2011, 10: 0.2682}"
996396,N-1,P@ks_str,"{1: 0.111, 5: 0.2271, 10: 0.32}"
996396,N-M,P@ks_str,"{1: 0.3171, 5: 0.6028, 10: 0.71}"
996396,N-M,P@ks_str,"{1: 0.0159, 5: 0.0344, 10: 0.0397}"
996396,N-1,P@ks_str,"{1: 0.0, 5: 0.0279, 10: 0.0815}"
996396,N-1,P@ks_str,"{1: 0.08990000000000001, 5: 0.21600000000000003, 10: 0.295}"
996396,N-M,P@ks_str,"{1: 0.0, 5: 0.0040999999999999995, 10: 0.033}"
996396,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
996396,N-1,P@ks_str,"{1: 0.1294, 5: 0.217, 10: 0.2771}"
996396,N-M,P@ks_str,"{1: 0.109, 5: 0.2052, 10: 0.30010000000000003}"
996396,N-1,P@ks_str,"{1: 0.0046, 5: 0.0046, 10: 0.0138}"
996396,N-M,P@ks_str,"{1: 0.1696, 5: 0.40159999999999996, 10: 0.4815}"
996396,N-1,P@ks_str,"{1: 0.0258, 5: 0.042, 10: 0.0533}"
996396,N-1,P@ks_str,"{1: 0.0892, 5: 0.29710000000000003, 10: 0.4266}"
996396,N-M,P@ks_str,"{1: 0.0, 5: 0.0179, 10: 0.029900000000000003}"
996396,N-M,P@ks_str,"{1: 0.4202, 5: 0.6657, 10: 0.741}"
996396,N-M,P@ks_str,"{1: 0.1417, 5: 0.1825, 10: 0.21539999999999998}"
996396,N-1,P@ks_str,"{1: 0.0707, 5: 0.1724, 10: 0.2597}"
996396,N-1,P@ks_str,"{1: 0.1149, 5: 0.2509, 10: 0.3221}"
996396,1-1,P@ks_str,"{1: 0.1532, 5: 0.3, 10: 0.35109999999999997}"
996396,N-1,P@ks_str,"{1: 0.0024, 5: 0.0178, 10: 0.0356}"
996396,N-1,P@ks_str,"{1: 0.0212, 5: 0.0754, 10: 0.10710000000000001}"
1019568,N-1,P@ks_str,"{1: 0.040999999999999995, 5: 0.11539999999999999, 10: 0.1859}"
1019568,N-1,P@ks_str,"{1: 0.053899999999999997, 5: 0.18969999999999998, 10: 0.2987}"
1019568,N-1,P@ks_str,"{1: 0.0222, 5: 0.0787, 10: 0.10529999999999999}"
1019568,N-1,P@ks_str,"{1: 0.2122, 5: 0.4311, 10: 0.4989}"
1019568,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0063}"
1019568,N-1,P@ks_str,"{1: 0.0062, 5: 0.0149, 10: 0.1809}"
1019568,N-M,P@ks_str,"{1: 0.0169, 5: 0.0538, 10: 0.0906}"
1019568,N-1,P@ks_str,"{1: 0.0536, 5: 0.1438, 10: 0.1931}"
1019568,N-1,P@ks_str,"{1: 0.0225, 5: 0.0688, 10: 0.127}"
1019568,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1019568,N-M,P@ks_str,"{1: 0.0034999999999999996, 5: 0.015700000000000002, 10: 0.0332}"
1019568,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0158}"
1019568,N-M,P@ks_str,"{1: 0.0146, 5: 0.0387, 10: 0.068}"
1019568,N-M,P@ks_str,"{1: 0.0621, 5: 0.1484, 10: 0.1979}"
1019568,N-1,P@ks_str,"{1: 0.024300000000000002, 5: 0.057, 10: 0.0643}"
1019568,N-M,P@ks_str,"{1: 0.0, 5: 0.001, 10: 0.001}"
1019568,N-1,P@ks_str,"{1: 0.0688, 5: 0.2905, 10: 0.38270000000000004}"
1019568,N-1,P@ks_str,"{1: 0.0052, 5: 0.013600000000000001, 10: 0.025}"
1019568,N-M,P@ks_str,"{1: 0.0647, 5: 0.1329, 10: 0.16699999999999998}"
1019568,1-1,P@ks_str,"{1: 0.095, 5: 0.2011, 10: 0.2682}"
1019568,N-1,P@ks_str,"{1: 0.1097, 5: 0.2271, 10: 0.32520000000000004}"
1019568,N-M,P@ks_str,"{1: 0.31489999999999996, 5: 0.6028, 10: 0.7067}"
1019568,N-M,P@ks_str,"{1: 0.0159, 5: 0.0344, 10: 0.0397}"
1019568,N-1,P@ks_str,"{1: 0.0, 5: 0.0279, 10: 0.0827}"
1019568,N-1,P@ks_str,"{1: 0.0877, 5: 0.2182, 10: 0.2928}"
1019568,N-M,P@ks_str,"{1: 0.0, 5: 0.0040999999999999995, 10: 0.033}"
1019568,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1019568,N-1,P@ks_str,"{1: 0.1281, 5: 0.21960000000000002, 10: 0.2771}"
1019568,N-M,P@ks_str,"{1: 0.1125, 5: 0.2052, 10: 0.3013}"
1019568,N-1,P@ks_str,"{1: 0.0046, 5: 0.0046, 10: 0.0138}"
1019568,N-M,P@ks_str,"{1: 0.1793, 5: 0.4094, 10: 0.48729999999999996}"
1019568,N-1,P@ks_str,"{1: 0.0258, 5: 0.0436, 10: 0.054900000000000004}"
1019568,N-1,P@ks_str,"{1: 0.0849, 5: 0.2862, 10: 0.4113}"
1019568,N-M,P@ks_str,"{1: 0.0, 5: 0.0179, 10: 0.0313}"
1019568,N-M,P@ks_str,"{1: 0.4277, 5: 0.6777, 10: 0.7425}"
1019568,N-M,P@ks_str,"{1: 0.1417, 5: 0.18710000000000002, 10: 0.2177}"
1019568,N-1,P@ks_str,"{1: 0.0718, 5: 0.1746, 10: 0.2619}"
1019568,N-1,P@ks_str,"{1: 0.1199, 5: 0.2522, 10: 0.3246}"
1019568,1-1,P@ks_str,"{1: 0.15109999999999998, 5: 0.2957, 10: 0.3553}"
1019568,N-1,P@ks_str,"{1: 0.0024, 5: 0.0178, 10: 0.038}"
1019568,N-1,P@ks_str,"{1: 0.0225, 5: 0.0754, 10: 0.1085}"
231720,N-1,P@ks_str,"{1: 0.0013, 5: 0.0051, 10: 0.0154}"
231720,N-1,P@ks_str,"{1: 0.0012, 5: 0.0024, 10: 0.0073}"
231720,N-1,P@ks_str,"{1: 0.012199999999999999, 5: 0.0222, 10: 0.039900000000000005}"
231720,N-1,P@ks_str,"{1: 0.1967, 5: 0.42, 10: 0.5078}"
231720,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
231720,N-1,P@ks_str,"{1: 0.0483, 5: 0.23420000000000002, 10: 0.5229}"
231720,N-M,P@ks_str,"{1: 0.0092, 5: 0.023, 10: 0.0369}"
231720,N-1,P@ks_str,"{1: 0.0172, 5: 0.0322, 10: 0.0429}"
231720,N-1,P@ks_str,"{1: 0.24600000000000002, 5: 0.4365, 10: 0.4947}"
231720,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0049}"
231720,N-M,P@ks_str,"{1: 0.0, 5: 0.0017000000000000001, 10: 0.0017000000000000001}"
231720,N-M,P@ks_str,"{1: 0.0, 5: 0.0037, 10: 0.0037}"
231720,N-M,P@ks_str,"{1: 0.0199, 5: 0.0366, 10: 0.0429}"
231720,N-M,P@ks_str,"{1: 0.0021, 5: 0.0126, 10: 0.0232}"
231720,N-1,P@ks_str,"{1: 0.0032, 5: 0.0074, 10: 0.0127}"
231720,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
231720,N-1,P@ks_str,"{1: 0.3057, 5: 0.48310000000000003, 10: 0.5683}"
231720,N-1,P@ks_str,"{1: 0.009399999999999999, 5: 0.048, 10: 0.0667}"
231720,N-M,P@ks_str,"{1: 0.0017000000000000001, 5: 0.0051, 10: 0.0102}"
231720,1-1,P@ks_str,"{1: 0.011200000000000002, 5: 0.0335, 10: 0.061500000000000006}"
231720,N-1,P@ks_str,"{1: 0.0555, 5: 0.1458, 10: 0.2052}"
231720,N-M,P@ks_str,"{1: 0.2284, 5: 0.5887, 10: 0.6764}"
231720,N-M,P@ks_str,"{1: 0.0079, 5: 0.023799999999999998, 10: 0.0291}"
231720,N-1,P@ks_str,"{1: 0.0, 5: 0.475, 10: 0.5681}"
231720,N-1,P@ks_str,"{1: 0.0461, 5: 0.1316, 10: 0.2193}"
231720,N-M,P@ks_str,"{1: 0.0, 5: 0.0040999999999999995, 10: 0.0040999999999999995}"
231720,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
231720,N-1,P@ks_str,"{1: 0.0706, 5: 0.1438, 10: 0.19219999999999998}"
