checkpoint (in update steps),relation_type,metric_name,metric
0,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.00024782608695652177, 10: 0.00044782608695652175}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.00010625000000000001, 10: 0.0002}"
10,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.00024782608695652177, 10: 0.00044782608695652175}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.00010625000000000001, 10: 0.0002}"
20,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.00024782608695652177, 10: 0.00044782608695652175}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0002}"
40,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 4.782608695652174e-05, 10: 0.00024782608695652177}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0002}"
100,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 5.652173913043478e-05}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.00030625, 10: 0.0006187499999999999}"
200,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 9.130434782608695e-05}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0012875}"
800,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
21085,1-1,P@ks_str,"{1: 0.030750000000000003, 5: 0.06985000000000001, 10: 0.0894}"
21085,N-1,P@ks_str,"{1: 0.026878260869565213, 5: 0.0710521739130435, 10: 0.08735652173913043}"
21085,N-M,P@ks_str,"{1: 0.04483125, 5: 0.07600625, 10: 0.1099125}"
42170,1-1,P@ks_str,"{1: 0.06425, 5: 0.13915, 10: 0.17875000000000002}"
42170,N-1,P@ks_str,"{1: 0.03825652173913043, 5: 0.11503913043478262, 10: 0.16805217391304347}"
42170,N-M,P@ks_str,"{1: 0.070775, 5: 0.16403124999999996, 10: 0.20395624999999998}"
63255,1-1,P@ks_str,"{1: 0.06505, 5: 0.1531, 10: 0.19419999999999998}"
63255,N-1,P@ks_str,"{1: 0.061313043478260866, 5: 0.12933478260869566, 10: 0.18174782608695653}"
63255,N-M,P@ks_str,"{1: 0.103025, 5: 0.18095, 10: 0.23514375000000004}"
84340,1-1,P@ks_str,"{1: 0.07264999999999999, 5: 0.1556, 10: 0.20815000000000003}"
84340,N-1,P@ks_str,"{1: 0.07691739130434783, 5: 0.1700608695652174, 10: 0.22162173913043476}"
84340,N-M,P@ks_str,"{1: 0.082075, 5: 0.17365, 10: 0.22825}"
105425,1-1,P@ks_str,"{1: 0.057300000000000004, 5: 0.12115000000000001, 10: 0.1829}"
105425,N-1,P@ks_str,"{1: 0.05918695652173911, 5: 0.13729999999999998, 10: 0.17872608695652173}"
105425,N-M,P@ks_str,"{1: 0.11690624999999999, 5: 0.19611250000000005, 10: 0.23705000000000004}"
126510,1-1,P@ks_str,"{1: 0.16305, 5: 0.2954, 10: 0.36265000000000003}"
126510,N-1,P@ks_str,"{1: 0.06001304347826087, 5: 0.14872608695652173, 10: 0.20825652173913048}"
126510,N-M,P@ks_str,"{1: 0.11179375000000001, 5: 0.20623125, 10: 0.25831875}"
147595,1-1,P@ks_str,"{1: 0.1462, 5: 0.24325000000000002, 10: 0.31920000000000004}"
147595,N-1,P@ks_str,"{1: 0.06552608695652175, 5: 0.15126521739130436, 10: 0.20453043478260866}"
147595,N-M,P@ks_str,"{1: 0.11355, 5: 0.20276875, 10: 0.25166875000000005}"
168680,1-1,P@ks_str,"{1: 0.18564999999999998, 5: 0.40815, 10: 0.47385}"
168680,N-1,P@ks_str,"{1: 0.06716956521739129, 5: 0.1615652173913044, 10: 0.22817391304347823}"
168680,N-M,P@ks_str,"{1: 0.10625000000000001, 5: 0.20738125000000004, 10: 0.26681875}"
189765,1-1,P@ks_str,"{1: 0.2845, 5: 0.44725, 10: 0.50275}"
189765,N-1,P@ks_str,"{1: 0.07688260869565218, 5: 0.20550434782608698, 10: 0.2723260869565217}"
189765,N-M,P@ks_str,"{1: 0.13788125, 5: 0.23568750000000002, 10: 0.29218125}"
210850,1-1,P@ks_str,"{1: 0.2894, 5: 0.46065, 10: 0.5372000000000001}"
210850,N-1,P@ks_str,"{1: 0.09450434782608695, 5: 0.2394304347826087, 10: 0.29888260869565225}"
210850,N-M,P@ks_str,"{1: 0.1313, 5: 0.248375, 10: 0.30851249999999997}"
231935,1-1,P@ks_str,"{1: 0.29340000000000005, 5: 0.4354, 10: 0.50925}"
231935,N-1,P@ks_str,"{1: 0.08974347826086958, 5: 0.21481304347826088, 10: 0.26538260869565217}"
231935,N-M,P@ks_str,"{1: 0.12668749999999998, 5: 0.22539999999999996, 10: 0.2811625}"
253020,1-1,P@ks_str,"{1: 0.35155000000000003, 5: 0.5534, 10: 0.6177999999999999}"
253020,N-1,P@ks_str,"{1: 0.10655217391304346, 5: 0.2372217391304348, 10: 0.31119130434782616}"
253020,N-M,P@ks_str,"{1: 0.130575, 5: 0.2492375, 10: 0.32070624999999997}"
274105,1-1,P@ks_str,"{1: 0.33085, 5: 0.52945, 10: 0.59275}"
274105,N-1,P@ks_str,"{1: 0.09891739130434783, 5: 0.21219565217391306, 10: 0.275195652173913}"
274105,N-M,P@ks_str,"{1: 0.13010625, 5: 0.23999375000000003, 10: 0.2976875}"
295190,1-1,P@ks_str,"{1: 0.33995, 5: 0.5482, 10: 0.6199}"
295190,N-1,P@ks_str,"{1: 0.10842173913043478, 5: 0.2612826086956522, 10: 0.34523913043478266}"
295190,N-M,P@ks_str,"{1: 0.13783750000000003, 5: 0.23247499999999996, 10: 0.28993125}"
316275,1-1,P@ks_str,"{1: 0.347, 5: 0.5458000000000001, 10: 0.59955}"
316275,N-1,P@ks_str,"{1: 0.1148, 5: 0.24208260869565218, 10: 0.31913478260869566}"
316275,N-M,P@ks_str,"{1: 0.135575, 5: 0.26926249999999996, 10: 0.32645624999999995}"
337360,1-1,P@ks_str,"{1: 0.3619, 5: 0.5666, 10: 0.62485}"
337360,N-1,P@ks_str,"{1: 0.11923478260869565, 5: 0.24196956521739132, 10: 0.31033478260869557}"
337360,N-M,P@ks_str,"{1: 0.13848125, 5: 0.26544999999999996, 10: 0.3313125}"
