checkpoint (in update steps),relation_type,metric_name,metric
12800,N-1,P@ks_str,"{1: 0.024399999999999998, 5: 0.059000000000000004, 10: 0.07690000000000001}"
12800,N-1,P@ks_str,"{1: 0.0060999999999999995, 5: 0.0147, 10: 0.0233}"
12800,N-1,P@ks_str,"{1: 0.23170000000000002, 5: 0.31370000000000003, 10: 0.3614}"
12800,N-1,P@ks_str,"{1: 0.0644, 5: 0.15439999999999998, 10: 0.2078}"
12800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
12800,N-1,P@ks_str,"{1: 0.1859, 5: 0.3309, 10: 0.539}"
12800,N-M,P@ks_str,"{1: 0.0060999999999999995, 5: 0.0292, 10: 0.047599999999999996}"
12800,N-1,P@ks_str,"{1: 0.0129, 5: 0.0279, 10: 0.0322}"
12800,N-1,P@ks_str,"{1: 0.0384, 5: 0.16399999999999998, 10: 0.2302}"
12800,N-M,P@ks_str,"{1: 0.0, 5: 0.0049, 10: 0.009899999999999999}"
12800,N-M,P@ks_str,"{1: 0.024399999999999998, 5: 0.2147, 10: 0.2565}"
12800,N-M,P@ks_str,"{1: 0.0097, 5: 0.1121, 10: 0.1583}"
12800,N-M,P@ks_str,"{1: 0.018799999999999997, 5: 0.0366, 10: 0.0575}"
12800,N-M,P@ks_str,"{1: 0.0053, 5: 0.0453, 10: 0.0642}"
12800,N-1,P@ks_str,"{1: 0.024300000000000002, 5: 0.0538, 10: 0.0728}"
12800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0031}"
12800,N-1,P@ks_str,"{1: 0.09449999999999999, 5: 0.2882, 10: 0.3722}"
12800,N-1,P@ks_str,"{1: 0.0042, 5: 0.0083, 10: 0.015600000000000001}"
12800,N-M,P@ks_str,"{1: 0.31010000000000004, 5: 0.4719, 10: 0.5571}"
12800,1-1,P@ks_str,"{1: 0.0335, 5: 0.095, 10: 0.13970000000000002}"
12800,N-1,P@ks_str,"{1: 0.056799999999999996, 5: 0.1277, 10: 0.16649999999999998}"
12800,N-M,P@ks_str,"{1: 0.0022, 5: 0.0152, 10: 0.0227}"
12800,N-M,P@ks_str,"{1: 0.0, 5: 0.0026, 10: 0.0053}"
12800,N-1,P@ks_str,"{1: 0.0, 5: 0.0175, 10: 0.2561}"
12800,N-1,P@ks_str,"{1: 0.016399999999999998, 5: 0.034, 10: 0.0482}"
12800,N-M,P@ks_str,"{1: 0.0, 5: 0.008199999999999999, 10: 0.008199999999999999}"
12800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
12800,N-1,P@ks_str,"{1: 0.10980000000000001, 5: 0.15560000000000002, 10: 0.19079999999999997}"
12800,N-M,P@ks_str,"{1: 0.032799999999999996, 5: 0.1161, 10: 0.1383}"
12800,N-1,P@ks_str,"{1: 0.0, 5: 0.0069, 10: 0.0092}"
12800,N-M,P@ks_str,"{1: 0.0, 5: 0.0019, 10: 0.0058}"
12800,N-1,P@ks_str,"{1: 0.0242, 5: 0.07919999999999999, 10: 0.12279999999999999}"
12800,N-1,P@ks_str,"{1: 0.0109, 5: 0.0751, 10: 0.2655}"
12800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.006}"
12800,N-M,P@ks_str,"{1: 0.4804, 5: 0.5783, 10: 0.6114}"
12800,N-M,P@ks_str,"{1: 0.0374, 5: 0.1463, 10: 0.1882}"
12800,N-1,P@ks_str,"{1: 0.018799999999999997, 5: 0.0464, 10: 0.0674}"
12800,N-1,P@ks_str,"{1: 0.0275, 5: 0.0799, 10: 0.1273}"
12800,1-1,P@ks_str,"{1: 0.0021, 5: 0.0043, 10: 0.0149}"
12800,N-1,P@ks_str,"{1: 0.0070999999999999995, 5: 0.014199999999999999, 10: 0.0273}"
12800,N-1,P@ks_str,"{1: 0.11380000000000001, 5: 0.17859999999999998, 10: 0.20629999999999998}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0015}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0017000000000000001, 10: 0.0017000000000000001}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
