checkpoint (in update steps),relation_type,metric_name,metric
0,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.00024782608695652177, 10: 0.00044782608695652175}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.00010625000000000001, 10: 0.0002}"
10,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.00024782608695652177, 10: 0.00044782608695652175}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.00010625000000000001, 10: 0.0002}"
20,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.00024782608695652177, 10: 0.00044782608695652175}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0002}"
40,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 4.782608695652174e-05, 10: 0.00024782608695652177}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0002}"
100,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 5.652173913043478e-05, 10: 5.652173913043478e-05}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0006187499999999999, 10: 0.0006187499999999999}"
200,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
22746,1-1,P@ks_str,"{1: 0.0363, 5: 0.09029999999999999, 10: 0.1342}"
22746,N-1,P@ks_str,"{1: 0.01865217391304348, 5: 0.06435217391304347, 10: 0.11159130434782608}"
22746,N-M,P@ks_str,"{1: 0.049131249999999994, 5: 0.08147499999999999, 10: 0.0969125}"
45492,1-1,P@ks_str,"{1: 0.07264999999999999, 5: 0.212, 10: 0.30965}"
45492,N-1,P@ks_str,"{1: 0.07867391304347825, 5: 0.2088, 10: 0.2851956521739131}"
45492,N-M,P@ks_str,"{1: 0.09100624999999998, 5: 0.15899999999999997, 10: 0.2044875}"
68238,1-1,P@ks_str,"{1: 0.1139, 5: 0.29155, 10: 0.4043}"
68238,N-1,P@ks_str,"{1: 0.10279565217391305, 5: 0.25546956521739134, 10: 0.3443304347826087}"
68238,N-M,P@ks_str,"{1: 0.102975, 5: 0.20731249999999998, 10: 0.26258125}"
90984,1-1,P@ks_str,"{1: 0.1603, 5: 0.40235, 10: 0.5095500000000001}"
90984,N-1,P@ks_str,"{1: 0.15009999999999998, 5: 0.3119565217391304, 10: 0.39882608695652183}"
90984,N-M,P@ks_str,"{1: 0.13515625, 5: 0.24573125, 10: 0.31411249999999996}"
113730,1-1,P@ks_str,"{1: 0.15725, 5: 0.37934999999999997, 10: 0.49345000000000006}"
113730,N-1,P@ks_str,"{1: 0.12287826086956521, 5: 0.27000869565217395, 10: 0.37212173913043484}"
113730,N-M,P@ks_str,"{1: 0.11878750000000002, 5: 0.22114999999999999, 10: 0.2893625}"
136476,1-1,P@ks_str,"{1: 0.2502, 5: 0.49995, 10: 0.59295}"
136476,N-1,P@ks_str,"{1: 0.18389130434782608, 5: 0.35519999999999996, 10: 0.43659130434782606}"
136476,N-M,P@ks_str,"{1: 0.16122499999999998, 5: 0.2957187500000001, 10: 0.3788875}"
159222,1-1,P@ks_str,"{1: 0.13965, 5: 0.29955, 10: 0.4087}"
159222,N-1,P@ks_str,"{1: 0.12841304347826088, 5: 0.30091304347826087, 10: 0.40616956521739134}"
159222,N-M,P@ks_str,"{1: 0.1469125, 5: 0.26076875, 10: 0.3134125000000001}"
181968,1-1,P@ks_str,"{1: 0.1156, 5: 0.251, 10: 0.3404}"
181968,N-1,P@ks_str,"{1: 0.1320608695652174, 5: 0.3138739130434782, 10: 0.43604347826086964}"
181968,N-M,P@ks_str,"{1: 0.119825, 5: 0.23736250000000006, 10: 0.30743125}"
204714,1-1,P@ks_str,"{1: 0.1883, 5: 0.36495, 10: 0.47414999999999996}"
204714,N-1,P@ks_str,"{1: 0.1862434782608696, 5: 0.37446086956521735, 10: 0.4746565217391304}"
204714,N-M,P@ks_str,"{1: 0.155425, 5: 0.26651875, 10: 0.34041875}"
227460,1-1,P@ks_str,"{1: 0.24924999999999997, 5: 0.44725000000000004, 10: 0.54305}"
227460,N-1,P@ks_str,"{1: 0.17723478260869563, 5: 0.33996521739130436, 10: 0.43976521739130425}"
227460,N-M,P@ks_str,"{1: 0.15346875000000001, 5: 0.25836875, 10: 0.32617500000000005}"
250206,1-1,P@ks_str,"{1: 0.2441, 5: 0.4853, 10: 0.58455}"
250206,N-1,P@ks_str,"{1: 0.16653478260869564, 5: 0.34665217391304354, 10: 0.4381217391304348}"
250206,N-M,P@ks_str,"{1: 0.11653125, 5: 0.23365, 10: 0.29790625000000004}"
272952,1-1,P@ks_str,"{1: 0.17795, 5: 0.33795, 10: 0.42310000000000003}"
272952,N-1,P@ks_str,"{1: 0.12418260869565219, 5: 0.29638695652173913, 10: 0.4042347826086957}"
272952,N-M,P@ks_str,"{1: 0.14089374999999998, 5: 0.24089374999999996, 10: 0.3125812499999999}"
295698,1-1,P@ks_str,"{1: 0.22505, 5: 0.4373, 10: 0.5197499999999999}"
295698,N-1,P@ks_str,"{1: 0.1854043478260869, 5: 0.3505565217391304, 10: 0.4353695652173914}"
295698,N-M,P@ks_str,"{1: 0.16865000000000002, 5: 0.29229999999999995, 10: 0.3720125}"
318444,1-1,P@ks_str,"{1: 0.116, 5: 0.26215, 10: 0.3865}"
318444,N-1,P@ks_str,"{1: 0.12202608695652171, 5: 0.31256521739130433, 10: 0.4198956521739129}"
318444,N-M,P@ks_str,"{1: 0.1075625, 5: 0.20905625, 10: 0.27286249999999995}"
341190,1-1,P@ks_str,"{1: 0.29205000000000003, 5: 0.52695, 10: 0.6219}"
341190,N-1,P@ks_str,"{1: 0.20505217391304348, 5: 0.36592608695652173, 10: 0.45558260869565215}"
341190,N-M,P@ks_str,"{1: 0.1473375, 5: 0.28883124999999993, 10: 0.3573625}"
363936,1-1,P@ks_str,"{1: 0.17385, 5: 0.37995, 10: 0.49770000000000003}"
363936,N-1,P@ks_str,"{1: 0.15684782608695652, 5: 0.34073913043478266, 10: 0.43765217391304345}"
363936,N-M,P@ks_str,"{1: 0.1292, 5: 0.25396875, 10: 0.32213125}"
