checkpoint (in update steps),relation_type,metric_name,metric
10,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.00024782608695652177, 10: 0.00044782608695652175}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.00010625000000000001, 10: 0.0002}"
20,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.00024782608695652177, 10: 0.00044782608695652175}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0002}"
40,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 4.782608695652174e-05, 10: 0.00024782608695652177}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0002}"
100,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 5.652173913043478e-05, 10: 5.652173913043478e-05}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0006187499999999999, 10: 0.0006187499999999999}"
200,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1000,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1000,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 6.875e-05}"
2000,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
2000,N-1,P@ks_str,"{1: 0.0, 5: 0.00030434782608695655, 10: 0.0004652173913043479}"
2000,N-M,P@ks_str,"{1: 0.0, 5: 0.00035624999999999996, 10: 0.001275}"
3000,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3000,N-1,P@ks_str,"{1: 0.000291304347826087, 5: 0.0008173913043478261, 10: 0.0014130434782608694}"
3000,N-M,P@ks_str,"{1: 0.0, 5: 0.00226875, 10: 0.00586875}"
4000,1-1,P@ks_str,"{1: 0.0, 5: 0.0028000000000000004, 10: 0.0028000000000000004}"
4000,N-1,P@ks_str,"{1: 0.0019086956521739134, 5: 0.01224782608695652, 10: 0.0314695652173913}"
