checkpoint (in update steps),relation_type,metric_name,metric
66694,N-1,P@ks_str,"{1: 0.0897, 5: 0.23079999999999998, 10: 0.3256}"
66694,N-1,P@ks_str,"{1: 0.0526, 5: 0.12119999999999999, 10: 0.1469}"
66694,N-1,P@ks_str,"{1: 0.27940000000000004, 5: 0.4501, 10: 0.5133}"
66694,N-1,P@ks_str,"{1: 0.23559999999999998, 5: 0.6056, 10: 0.7956}"
66694,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
66694,N-1,P@ks_str,"{1: 0.14, 5: 0.6568, 10: 0.8748}"
66694,N-M,P@ks_str,"{1: 0.0353, 5: 0.1582, 10: 0.2673}"
66694,N-1,P@ks_str,"{1: 0.3176, 5: 0.4378, 10: 0.5021}"
66694,N-1,P@ks_str,"{1: 0.1442, 5: 0.45899999999999996, 10: 0.6481}"
66694,N-M,P@ks_str,"{1: 0.2759, 5: 0.5861999999999999, 10: 0.6798000000000001}"
66694,N-M,P@ks_str,"{1: 0.0506, 5: 0.1588, 10: 0.2304}"
66694,N-M,P@ks_str,"{1: 0.0049, 5: 0.08039999999999999, 10: 0.16570000000000001}"
66694,N-M,P@ks_str,"{1: 0.0492, 5: 0.1349, 10: 0.204}"
66694,N-M,P@ks_str,"{1: 0.0116, 5: 0.0737, 10: 0.1432}"
66694,N-1,P@ks_str,"{1: 0.33649999999999997, 5: 0.5042, 10: 0.5686}"
66694,N-M,P@ks_str,"{1: 0.0, 5: 0.0146, 10: 0.018799999999999997}"
66694,N-1,P@ks_str,"{1: 0.3069, 5: 0.6033, 10: 0.7036}"
66694,N-1,P@ks_str,"{1: 0.024, 5: 0.121, 10: 0.17309999999999998}"
66694,N-M,P@ks_str,"{1: 0.48210000000000003, 5: 0.6371, 10: 0.6968000000000001}"
66694,1-1,P@ks_str,"{1: 0.2849, 5: 0.5196000000000001, 10: 0.5754}"
66694,N-1,P@ks_str,"{1: 0.1845, 5: 0.33030000000000004, 10: 0.4142}"
66694,N-M,P@ks_str,"{1: 0.3301, 5: 0.5747, 10: 0.6537000000000001}"
66694,N-M,P@ks_str,"{1: 0.0212, 5: 0.0661, 10: 0.1243}"
66694,N-1,P@ks_str,"{1: 0.0, 5: 0.0116, 10: 0.1001}"
66694,N-1,P@ks_str,"{1: 0.1382, 5: 0.3739, 10: 0.47590000000000005}"
66694,N-M,P@ks_str,"{1: 0.0021, 5: 0.018600000000000002, 10: 0.033}"
66694,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
66694,N-1,P@ks_str,"{1: 0.2837, 5: 0.4301, 10: 0.5072}"
66694,N-M,P@ks_str,"{1: 0.1348, 5: 0.2837, 10: 0.3505}"
66694,N-1,P@ks_str,"{1: 0.0092, 5: 0.0115, 10: 0.0207}"
66694,N-M,P@ks_str,"{1: 0.17149999999999999, 5: 0.6062, 10: 0.7836}"
66694,N-1,P@ks_str,"{1: 0.2585, 5: 0.41840000000000005, 10: 0.45880000000000004}"
66694,N-1,P@ks_str,"{1: 0.054400000000000004, 5: 0.5690999999999999, 10: 0.7628}"
66694,N-M,P@ks_str,"{1: 0.0134, 5: 0.0418, 10: 0.0746}"
66694,N-M,P@ks_str,"{1: 0.6536, 5: 0.7937000000000001, 10: 0.8389}"
66694,N-M,P@ks_str,"{1: 0.34240000000000004, 5: 0.4354, 10: 0.48979999999999996}"
66694,N-1,P@ks_str,"{1: 0.0011, 5: 0.0044, 10: 0.0088}"
66694,N-1,P@ks_str,"{1: 0.1935, 5: 0.3446, 10: 0.4257}"
66694,1-1,P@ks_str,"{1: 0.2979, 5: 0.5128, 10: 0.5596}"
66694,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
66694,N-1,P@ks_str,"{1: 0.213, 5: 0.35710000000000003, 10: 0.42200000000000004}"
133388,N-1,P@ks_str,"{1: 0.07440000000000001, 5: 0.2, 10: 0.25129999999999997}"
133388,N-1,P@ks_str,"{1: 0.04769999999999999, 5: 0.09179999999999999, 10: 0.11869999999999999}"
133388,N-1,P@ks_str,"{1: 0.1885, 5: 0.3858, 10: 0.4401}"
133388,N-1,P@ks_str,"{1: 0.37, 5: 0.7243999999999999, 10: 0.8356}"
133388,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0063}"
133388,N-1,P@ks_str,"{1: 0.1784, 5: 0.7223999999999999, 10: 0.8253}"
133388,N-M,P@ks_str,"{1: 0.0353, 5: 0.1843, 10: 0.298}"
133388,N-1,P@ks_str,"{1: 0.4335, 5: 0.5644, 10: 0.6093999999999999}"
133388,N-1,P@ks_str,"{1: 0.3333, 5: 0.545, 10: 0.672}"
133388,N-M,P@ks_str,"{1: 0.4631, 5: 0.7783, 10: 0.8029999999999999}"
133388,N-M,P@ks_str,"{1: 0.0541, 5: 0.1553, 10: 0.3159}"
133388,N-M,P@ks_str,"{1: 0.0037, 5: 0.0499, 10: 0.12789999999999999}"
133388,N-M,P@ks_str,"{1: 0.027200000000000002, 5: 0.09210000000000002, 10: 0.1349}"
133388,N-M,P@ks_str,"{1: 0.0253, 5: 0.1074, 10: 0.1937}"
133388,N-1,P@ks_str,"{1: 0.3513, 5: 0.6203, 10: 0.7384000000000001}"
133388,N-M,P@ks_str,"{1: 0.0, 5: 0.0052, 10: 0.019799999999999998}"
133388,N-1,P@ks_str,"{1: 0.47259999999999996, 5: 0.6663, 10: 0.7315999999999999}"
133388,N-1,P@ks_str,"{1: 0.051100000000000007, 5: 0.1543, 10: 0.2138}"
133388,N-M,P@ks_str,"{1: 0.5809000000000001, 5: 0.8382, 10: 0.8944}"
133388,1-1,P@ks_str,"{1: 0.35200000000000004, 5: 0.5251, 10: 0.6034}"
