checkpoint (in update steps),relation_type,metric_name,metric
0,acc,0.52
10,acc,0.52
20,acc,0.522
40,acc,0.514
100,acc,0.514
200,acc,0.502
400,acc,0.502
800,acc,0.502
23172,acc,0.54
46344,acc,0.554
69516,acc,0.548
92688,acc,0.538
115860,acc,0.588
139032,acc,0.55
162204,acc,0.506
185376,acc,0.56
208548,acc,0.476
231720,acc,0.51
254892,acc,0.556
278064,acc,0.528
301236,acc,0.532
324408,acc,0.604
347580,acc,0.6
370752,acc,0.566
393924,acc,0.582
417096,acc,0.558
440268,acc,0.518
463440,acc,0.494
486612,acc,0.532
509784,acc,0.512
532956,acc,0.47
556128,acc,0.466
579300,acc,0.528
602472,acc,0.524
625644,acc,0.512
648816,acc,0.522
671988,acc,0.488
695160,acc,0.504
718332,acc,0.492
741504,acc,0.466
764676,acc,0.514
787848,acc,0.482
811020,acc,0.52
834192,acc,0.544
857364,acc,0.522
880536,acc,0.556
903708,acc,0.524
926880,acc,0.528
950052,acc,0.512
973224,acc,0.528
996396,acc,0.53
1019568,acc,0.526
