checkpoint (in update steps),relation_type,metric_name,metric
0,acc,0.52
10,acc,0.524
20,acc,0.504
40,acc,0.514
100,acc,0.498
200,acc,0.498
400,acc,0.498
800,acc,0.498
22746,acc,0.492
45492,acc,0.504
68238,acc,0.486
90984,acc,0.61
113730,acc,0.592
136476,acc,0.506
159222,acc,0.486
181968,acc,0.508
204714,acc,0.464
227460,acc,0.484
250206,acc,0.57
272952,acc,0.464
295698,acc,0.472
318444,acc,0.49
341190,acc,0.486
363936,acc,0.5
386682,acc,0.482
409428,acc,0.478
432174,acc,0.482
454920,acc,0.542
477666,acc,0.492
500412,acc,0.484
523158,acc,0.466
545904,acc,0.518
568650,acc,0.482
591396,acc,0.508
614142,acc,0.486
636888,acc,0.476
659634,acc,0.48
682380,acc,0.476
705126,acc,0.46
727872,acc,0.484
750618,acc,0.474
773364,acc,0.472
796110,acc,0.47
818856,acc,0.464
841602,acc,0.474
864348,acc,0.482
887094,acc,0.484
909840,acc,0.474
932586,acc,0.482
955332,acc,0.482
978078,acc,0.476
1000824,acc,0.476
