checkpoint (in update steps),relation_type,metric_name,metric
0,acc,0.49
10,acc,0.486
20,acc,0.484
40,acc,0.456
100,acc,0.448
200,acc,0.494
400,acc,0.494
800,acc,0.494
21085,acc,0.494
42170,acc,0.372
63255,acc,0.51
84340,acc,0.506
105425,acc,0.502
126510,acc,0.494
147595,acc,0.494
168680,acc,0.478
189765,acc,0.494
210850,acc,0.506
231935,acc,0.486
253020,acc,0.494
274105,acc,0.472
295190,acc,0.494
316275,acc,0.512
337360,acc,0.494
358445,acc,0.498
379530,acc,0.494
400615,acc,0.454
421700,acc,0.506
442785,acc,0.494
463870,acc,0.506
484955,acc,0.538
506040,acc,0.494
527125,acc,0.494
548210,acc,0.494
569295,acc,0.518
590380,acc,0.494
611465,acc,0.494
632550,acc,0.494
653635,acc,0.502
674720,acc,0.494
695805,acc,0.494
716890,acc,0.494
737975,acc,0.494
759060,acc,0.494
780145,acc,0.494
801230,acc,0.494
822315,acc,0.494
843400,acc,0.494
864485,acc,0.49
885570,acc,0.494
906655,acc,0.494
927740,acc,0.494
948825,acc,0.494
969910,acc,0.494
990995,acc,0.494
1012080,acc,0.494
