checkpoint (in update steps),metric_name,metric
0,acc,0.3964285714285714
0,acc,0.3964285714285714
10,acc,0.3964285714285714
10,acc,0.3964285714285714
20,acc,0.3892857142857143
20,acc,0.3892857142857143
40,acc,0.38571428571428573
40,acc,0.38571428571428573
100,acc,0.37142857142857144
100,acc,0.37142857142857144
200,acc,0.18928571428571428
200,acc,0.18928571428571428
400,acc,0.07142857142857142
400,acc,0.07142857142857142
800,acc,0.2
800,acc,0.2
1600,acc,0.20357142857142857
1600,acc,0.20357142857142857
3200,acc,0.22142857142857142
3200,acc,0.22142857142857142
6400,acc,0.175
6400,acc,0.175
12800,acc,0.21071428571428572
12800,acc,0.21071428571428572
20000,acc,0.23214285714285715
20000,acc,0.23214285714285715
40000,acc,0.20357142857142857
40000,acc,0.20357142857142857
60000,acc,0.325
60000,acc,0.325
80000,acc,0.26071428571428573
80000,acc,0.26071428571428573
100000,acc,0.24642857142857144
100000,acc,0.24642857142857144
120000,acc,0.26785714285714285
120000,acc,0.26785714285714285
140000,acc,0.20714285714285716
140000,acc,0.20714285714285716
160000,acc,0.225
160000,acc,0.225
180000,acc,0.19642857142857142
180000,acc,0.19642857142857142
200000,acc,0.2357142857142857
200000,acc,0.2357142857142857
220000,acc,0.24642857142857144
220000,acc,0.24642857142857144
240000,acc,0.23214285714285715
240000,acc,0.23214285714285715
260000,acc,0.225
260000,acc,0.225
280000,acc,0.18928571428571428
280000,acc,0.18928571428571428
300000,acc,0.19642857142857142
300000,acc,0.19642857142857142
320000,acc,0.2714285714285714
320000,acc,0.2714285714285714
340000,acc,0.19642857142857142
340000,acc,0.19642857142857142
360000,acc,0.19285714285714287
360000,acc,0.19285714285714287
380000,acc,0.20714285714285716
380000,acc,0.20714285714285716
400000,acc,0.19285714285714287
400000,acc,0.19285714285714287
420000,acc,0.16071428571428573
420000,acc,0.16071428571428573
440000,acc,0.15714285714285714
440000,acc,0.15714285714285714
460000,acc,0.17142857142857143
460000,acc,0.17142857142857143
480000,acc,0.20714285714285716
480000,acc,0.20714285714285716
500000,acc,0.2
500000,acc,0.2
520000,acc,0.26071428571428573
520000,acc,0.26071428571428573
540000,acc,0.175
540000,acc,0.175
560000,acc,0.14285714285714285
560000,acc,0.14285714285714285
580000,acc,0.18571428571428572
580000,acc,0.18571428571428572
600000,acc,0.18571428571428572
600000,acc,0.18571428571428572
620000,acc,0.18214285714285713
620000,acc,0.18214285714285713
640000,acc,0.17857142857142858
640000,acc,0.17857142857142858
660000,acc,0.18928571428571428
660000,acc,0.18928571428571428
680000,acc,0.18571428571428572
680000,acc,0.18571428571428572
700000,acc,0.17142857142857143
700000,acc,0.17142857142857143
720000,acc,0.17857142857142858
720000,acc,0.17857142857142858
740000,acc,0.18214285714285713
740000,acc,0.18214285714285713
760000,acc,0.16785714285714284
760000,acc,0.16785714285714284
780000,acc,0.17857142857142858
780000,acc,0.17857142857142858
800000,acc,0.16785714285714284
800000,acc,0.16785714285714284
820000,acc,0.18214285714285713
820000,acc,0.18214285714285713
840000,acc,0.18214285714285713
840000,acc,0.18214285714285713
860000,acc,0.17857142857142858
860000,acc,0.17857142857142858
880000,acc,0.18214285714285713
880000,acc,0.18214285714285713
900000,acc,0.18214285714285713
900000,acc,0.18214285714285713
920000,acc,0.19642857142857142
920000,acc,0.19642857142857142
940000,acc,0.17857142857142858
940000,acc,0.17857142857142858
960000,acc,0.17857142857142858
960000,acc,0.17857142857142858
980000,acc,0.19642857142857142
980000,acc,0.19642857142857142
1000000,acc,0.19285714285714287
1000000,acc,0.19285714285714287
