checkpoint (in update steps),metric_name,metric
0,acc,0.3964285714285714
10,acc,0.3964285714285714
20,acc,0.3857142857142857
40,acc,0.3857142857142857
100,acc,0.2321428571428571
200,acc,0.1035714285714285
400,acc,0.0714285714285714
800,acc,0.0714285714285714
21085,acc,0.2607142857142857
42170,acc,0.1821428571428571
63255,acc,0.2785714285714286
84340,acc,0.2071428571428571
105425,acc,0.2357142857142857
126510,acc,0.1321428571428571
147595,acc,0.1857142857142857
168680,acc,0.1821428571428571
189765,acc,0.3642857142857142
210850,acc,0.2214285714285714
231935,acc,0.2535714285714285
253020,acc,0.225
274105,acc,0.2321428571428571
295190,acc,0.2214285714285714
316275,acc,0.2678571428571428
337360,acc,0.2321428571428571
358445,acc,0.225
379530,acc,0.2571428571428571
400615,acc,0.2571428571428571
421700,acc,0.2535714285714285
442785,acc,0.2285714285714285
463870,acc,0.2428571428571428
484955,acc,0.2714285714285714
506040,acc,0.225
527125,acc,0.2607142857142857
548210,acc,0.3285714285714285
569295,acc,0.2571428571428571
590380,acc,0.2464285714285714
611465,acc,0.2785714285714286
632550,acc,0.2571428571428571
653635,acc,0.3071428571428571
674720,acc,0.3607142857142857
695805,acc,0.2714285714285714
716890,acc,0.2964285714285714
737975,acc,0.3178571428571428
759060,acc,0.2678571428571428
780145,acc,0.2785714285714286
801230,acc,0.25
822315,acc,0.2785714285714286
843400,acc,0.2607142857142857
864485,acc,0.2535714285714285
885570,acc,0.2678571428571428
906655,acc,0.2928571428571428
927740,acc,0.3142857142857143
948825,acc,0.3071428571428571
969910,acc,0.3107142857142857
990995,acc,0.3071428571428571
1012080,acc,0.3035714285714285
