checkpoint (in update steps),metric_name,metric
0,acc,0.3964285714285714
10,acc,0.3964285714285714
20,acc,0.3892857142857143
40,acc,0.39285714285714285
100,acc,0.39285714285714285
200,acc,0.3678571428571429
400,acc,0.2392857142857143
800,acc,0.2392857142857143
23172,acc,0.275
46344,acc,0.18928571428571428
69516,acc,0.17857142857142858
92688,acc,0.18214285714285713
115860,acc,0.2
139032,acc,0.19642857142857142
162204,acc,0.2785714285714286
185376,acc,0.3142857142857143
208548,acc,0.24642857142857144
231720,acc,0.25
254892,acc,0.3
278064,acc,0.21428571428571427
301236,acc,0.3357142857142857
324408,acc,0.275
347580,acc,0.28214285714285714
370752,acc,0.19642857142857142
393924,acc,0.2785714285714286
417096,acc,0.20714285714285716
440268,acc,0.26785714285714285
463440,acc,0.2357142857142857
486612,acc,0.25
509784,acc,0.15714285714285714
532956,acc,0.225
556128,acc,0.19285714285714287
579300,acc,0.18571428571428572
602472,acc,0.19642857142857142
625644,acc,0.21428571428571427
648816,acc,0.26071428571428573
671988,acc,0.23214285714285715
695160,acc,0.175
718332,acc,0.16071428571428573
741504,acc,0.17142857142857143
764676,acc,0.19285714285714287
787848,acc,0.25357142857142856
811020,acc,0.2357142857142857
834192,acc,0.225
857364,acc,0.25357142857142856
880536,acc,0.22142857142857142
903708,acc,0.23214285714285715
926880,acc,0.225
950052,acc,0.23214285714285715
973224,acc,0.26071428571428573
996396,acc,0.24642857142857144
1019568,acc,0.25
