checkpoint (in update steps),metric_name,metric
0,acc,0.3964285714285714
10,acc,0.3964285714285714
20,acc,0.38571428571428573
40,acc,0.38571428571428573
100,acc,0.24642857142857144
200,acc,0.15
400,acc,0.07142857142857142
800,acc,0.07142857142857142
22746,acc,0.275
45492,acc,0.25357142857142856
68238,acc,0.2892857142857143
90984,acc,0.2714285714285714
113730,acc,0.20357142857142857
136476,acc,0.2357142857142857
159222,acc,0.18571428571428572
181968,acc,0.2357142857142857
204714,acc,0.30714285714285716
227460,acc,0.3107142857142857
250206,acc,0.3357142857142857
272952,acc,0.29642857142857143
295698,acc,0.23214285714285715
318444,acc,0.20357142857142857
341190,acc,0.3
363936,acc,0.17142857142857143
386682,acc,0.30357142857142855
409428,acc,0.10714285714285714
432174,acc,0.16428571428571428
454920,acc,0.24285714285714285
477666,acc,0.16071428571428573
500412,acc,0.36428571428571427
523158,acc,0.3107142857142857
545904,acc,0.16428571428571428
568650,acc,0.18571428571428572
591396,acc,0.20714285714285716
614142,acc,0.2785714285714286
636888,acc,0.275
659634,acc,0.32142857142857145
682380,acc,0.21428571428571427
705126,acc,0.2892857142857143
727872,acc,0.24642857142857144
750618,acc,0.20357142857142857
773364,acc,0.3
796110,acc,0.15357142857142858
818856,acc,0.2392857142857143
841602,acc,0.28214285714285714
864348,acc,0.3142857142857143
887094,acc,0.24642857142857144
909840,acc,0.2357142857142857
932586,acc,0.21428571428571427
955332,acc,0.2392857142857143
978078,acc,0.25
1000824,acc,0.26785714285714285
