checkpoint (in update steps),metric_name,metric
66694,acc,0.7347142857142858
133388,acc,0.7622857142857143
200082,acc,0.7411428571428571
266776,acc,0.7580000000000001
12800,acc,0.6567142857142858
10,acc,0.6125714285714287
100000,acc,0.7498571428571429
380000,acc,0.7561428571428571
120000,acc,0.762142857142857
20,acc,0.6148571428571429
0,acc,0.6124285714285714
160000,acc,0.756142857142857
100,acc,0.6312857142857143
140000,acc,0.7798571428571428
280000,acc,0.7634285714285713
660000,acc,0.7707142857142857
720000,acc,0.7592857142857143
20000,acc,0.7168571428571429
980000,acc,0.766
640000,acc,0.7697142857142857
700000,acc,0.7734285714285715
3200,acc,0.6617142857142857
740000,acc,0.761142857142857
600000,acc,0.7668571428571428
480000,acc,0.745
40000,acc,0.7205714285714285
880000,acc,0.7670000000000001
60000,acc,0.7525714285714286
800,acc,0.6198571428571429
760000,acc,0.7681428571428572
620000,acc,0.7605714285714286
200,acc,0.5921428571428571
840000,acc,0.7647142857142857
900000,acc,0.7665714285714287
520000,acc,0.7542857142857143
460000,acc,0.75
40,acc,0.6192857142857143
780000,acc,0.765142857142857
500000,acc,0.7484285714285714
440000,acc,0.7545714285714284
80000,acc,0.7614285714285715
860000,acc,0.7694285714285714
920000,acc,0.7674285714285712
960000,acc,0.7647142857142856
820000,acc,0.7725714285714285
680000,acc,0.7697142857142857
400000,acc,0.7612857142857142
540000,acc,0.7595714285714286
1600,acc,0.6399999999999999
420000,acc,0.7645714285714286
560000,acc,0.7532857142857141
940000,acc,0.768
800000,acc,0.7659999999999999
180000,acc,0.7594285714285715
240000,acc,0.7677142857142857
300000,acc,0.7468571428571428
6400,acc,0.6367142857142857
1000000,acc,0.7660000000000001
260000,acc,0.7687142857142858
320000,acc,0.7595714285714286
360000,acc,0.748
220000,acc,0.7424285714285714
400,acc,0.5477142857142858
340000,acc,0.755
200000,acc,0.7385714285714285
