checkpoint (in update steps),metric_name,metric
906655,acc,0.7514285714285714
927740,acc,0.752142857142857
210850,acc,0.7619999999999999
358445,acc,0.7701428571428571
168680,acc,0.7637142857142857
590380,acc,0.7595714285714286
442785,acc,0.7608571428571428
21085,acc,0.7145714285714285
548210,acc,0.7572857142857143
126510,acc,0.7608571428571429
400615,acc,0.7598571428571429
948825,acc,0.7450000000000001
885570,acc,0.7421428571428571
569295,acc,0.7349999999999998
379530,acc,0.7525714285714286
147595,acc,0.7658571428571428
421700,acc,0.7672857142857142
0,acc,0.4705714285714286
189765,acc,0.7742857142857144
337360,acc,0.7662857142857143
611465,acc,0.75
231935,acc,0.7544285714285716
695805,acc,0.7611428571428572
716890,acc,0.7674285714285715
737975,acc,0.7522857142857143
674720,acc,0.7615714285714285
295190,acc,0.7698571428571428
274105,acc,0.7574285714285713
527125,acc,0.7421428571428572
105425,acc,0.7512857142857142
463870,acc,0.745
42170,acc,0.7278571428571429
990995,acc,0.7487142857142858
843400,acc,0.7507142857142857
484955,acc,0.7587142857142857
63255,acc,0.7284285714285714
506040,acc,0.737142857142857
84340,acc,0.7577142857142857
253020,acc,0.7604285714285713
316275,acc,0.7631428571428571
864485,acc,0.7564285714285715
969910,acc,0.7492857142857143
1012080,acc,0.7504285714285713
780145,acc,0.7515714285714286
632550,acc,0.7340000000000001
822315,acc,0.7502857142857143
801230,acc,0.7542857142857143
653635,acc,0.7507142857142857
759060,acc,0.7619999999999999
10,acc,0.4714285714285714
20,acc,0.4724285714285714
100,acc,0.46228571428571424
800,acc,0.6715714285714285
200,acc,0.3992857142857143
40,acc,0.47528571428571426
400,acc,0.40800000000000003
