checkpoint (in update steps),relation_type,metric_name,metric
0,acc,0.322
10,acc,0.322
20,acc,0.322
40,acc,0.314
100,acc,0.338
200,acc,0.338
400,acc,0.338
800,acc,0.338
23172,acc,0.338
46344,acc,0.338
69516,acc,0.338
92688,acc,0.338
115860,acc,0.338
139032,acc,0.338
162204,acc,0.338
185376,acc,0.35
208548,acc,0.338
231720,acc,0.338
254892,acc,0.338
278064,acc,0.358
301236,acc,0.338
324408,acc,0.34
347580,acc,0.338
370752,acc,0.338
393924,acc,0.352
417096,acc,0.338
440268,acc,0.338
463440,acc,0.306
486612,acc,0.338
509784,acc,0.342
532956,acc,0.33
556128,acc,0.338
579300,acc,0.346
602472,acc,0.342
625644,acc,0.338
648816,acc,0.294
671988,acc,0.338
695160,acc,0.326
718332,acc,0.338
741504,acc,0.338
764676,acc,0.338
787848,acc,0.352
811020,acc,0.338
834192,acc,0.338
857364,acc,0.34
880536,acc,0.338
903708,acc,0.338
926880,acc,0.338
950052,acc,0.338
973224,acc,0.338
996396,acc,0.338
1019568,acc,0.338
