checkpoint (in update steps),relation_type,metric_name,metric
0,acc,0.52
10,acc,0.524
20,acc,0.504
40,acc,0.514
100,acc,0.498
200,acc,0.498
400,acc,0.498
800,acc,0.498
21085,acc,0.666
42170,acc,0.566
63255,acc,0.56
84340,acc,0.552
105425,acc,0.568
126510,acc,0.57
147595,acc,0.632
168680,acc,0.574
189765,acc,0.558
210850,acc,0.568
231935,acc,0.572
253020,acc,0.548
274105,acc,0.526
295190,acc,0.524
316275,acc,0.502
337360,acc,0.506
358445,acc,0.496
379530,acc,0.476
400615,acc,0.534
421700,acc,0.532
442785,acc,0.52
463870,acc,0.514
484955,acc,0.484
506040,acc,0.514
527125,acc,0.528
548210,acc,0.506
569295,acc,0.48
590380,acc,0.502
611465,acc,0.524
632550,acc,0.532
653635,acc,0.502
674720,acc,0.546
695805,acc,0.538
716890,acc,0.518
737975,acc,0.536
759060,acc,0.528
780145,acc,0.502
801230,acc,0.506
822315,acc,0.54
843400,acc,0.504
864485,acc,0.506
885570,acc,0.504
906655,acc,0.518
927740,acc,0.504
948825,acc,0.5
969910,acc,0.498
990995,acc,0.498
1012080,acc,0.496
