checkpoint (in update steps),relation_type,metric_name,metric
0,acc,0.542
10,acc,0.538
20,acc,0.54
40,acc,0.54
100,acc,0.498
200,acc,0.498
400,acc,0.498
800,acc,0.498
1600,acc,0.498
3200,acc,0.498
6400,acc,0.52
12800,acc,0.52
20000,acc,0.482
40000,acc,0.578
60000,acc,0.494
66694,acc,0.486
80000,acc,0.506
100000,acc,0.454
120000,acc,0.51
133388,acc,0.482
140000,acc,0.478
160000,acc,0.532
180000,acc,0.464
200000,acc,0.484
200082,acc,0.458
220000,acc,0.46
240000,acc,0.512
260000,acc,0.446
266776,acc,0.458
280000,acc,0.456
300000,acc,0.46
320000,acc,0.492
340000,acc,0.454
360000,acc,0.454
380000,acc,0.47
400000,acc,0.462
420000,acc,0.46
440000,acc,0.454
460000,acc,0.426
480000,acc,0.446
500000,acc,0.46
520000,acc,0.448
540000,acc,0.476
560000,acc,0.476
580000,acc,0.468
600000,acc,0.458
620000,acc,0.478
640000,acc,0.47
660000,acc,0.474
680000,acc,0.474
700000,acc,0.472
720000,acc,0.47
740000,acc,0.472
760000,acc,0.46
780000,acc,0.44
800000,acc,0.474
820000,acc,0.48
840000,acc,0.466
860000,acc,0.476
880000,acc,0.476
900000,acc,0.468
920000,acc,0.468
940000,acc,0.494
960000,acc,0.486
980000,acc,0.478
1000000,acc,0.476
