checkpoint (in update steps),relation_type,metric_name,metric
0,acc,0.506
10,acc,0.506
20,acc,0.506
40,acc,0.506
100,acc,0.506
200,acc,0.494
400,acc,0.494
800,acc,0.494
23172,acc,0.494
46344,acc,0.494
69516,acc,0.494
92688,acc,0.494
115860,acc,0.494
139032,acc,0.494
162204,acc,0.494
185376,acc,0.494
208548,acc,0.494
231720,acc,0.494
254892,acc,0.494
278064,acc,0.494
301236,acc,0.494
324408,acc,0.494
347580,acc,0.494
370752,acc,0.494
393924,acc,0.494
417096,acc,0.494
440268,acc,0.494
463440,acc,0.494
486612,acc,0.494
509784,acc,0.494
532956,acc,0.494
556128,acc,0.494
579300,acc,0.494
602472,acc,0.48
625644,acc,0.494
648816,acc,0.494
671988,acc,0.494
695160,acc,0.494
718332,acc,0.494
741504,acc,0.494
764676,acc,0.494
787848,acc,0.494
811020,acc,0.494
834192,acc,0.494
857364,acc,0.494
880536,acc,0.494
903708,acc,0.494
926880,acc,0.494
950052,acc,0.494
973224,acc,0.494
996396,acc,0.494
1019568,acc,0.494
