checkpoint (in update steps),relation_type,metric_name,metric
0,acc,0.506
10,acc,0.506
20,acc,0.506
40,acc,0.506
100,acc,0.506
200,acc,0.506
400,acc,0.508
800,acc,0.494
22746,acc,0.494
45492,acc,0.504
68238,acc,0.46
90984,acc,0.488
113730,acc,0.506
136476,acc,0.506
159222,acc,0.42
181968,acc,0.524
204714,acc,0.494
227460,acc,0.548
250206,acc,0.494
272952,acc,0.512
295698,acc,0.506
318444,acc,0.494
341190,acc,0.494
363936,acc,0.494
386682,acc,0.494
409428,acc,0.494
432174,acc,0.484
454920,acc,0.494
477666,acc,0.494
500412,acc,0.494
523158,acc,0.494
545904,acc,0.494
568650,acc,0.494
591396,acc,0.494
614142,acc,0.494
636888,acc,0.494
659634,acc,0.494
682380,acc,0.494
705126,acc,0.494
727872,acc,0.494
750618,acc,0.494
773364,acc,0.494
796110,acc,0.494
818856,acc,0.494
841602,acc,0.494
864348,acc,0.494
887094,acc,0.494
909840,acc,0.494
932586,acc,0.494
955332,acc,0.494
978078,acc,0.494
1000824,acc,0.494
