checkpoint (in update steps),relation_type,metric_name,metric
0,acc,0.506
10,acc,0.506
20,acc,0.506
40,acc,0.506
100,acc,0.506
200,acc,0.506
400,acc,0.506
800,acc,0.494
1600,acc,0.494
3200,acc,0.494
6400,acc,0.494
12800,acc,0.442
20000,acc,0.506
40000,acc,0.494
60000,acc,0.494
66694,acc,0.494
80000,acc,0.494
100000,acc,0.494
120000,acc,0.494
133388,acc,0.494
140000,acc,0.494
160000,acc,0.494
180000,acc,0.494
200000,acc,0.494
200082,acc,0.494
220000,acc,0.522
240000,acc,0.494
260000,acc,0.494
266776,acc,0.516
280000,acc,0.494
300000,acc,0.506
320000,acc,0.502
340000,acc,0.506
360000,acc,0.486
380000,acc,0.506
400000,acc,0.494
420000,acc,0.52
440000,acc,0.49
460000,acc,0.494
480000,acc,0.504
500000,acc,0.506
520000,acc,0.494
540000,acc,0.494
560000,acc,0.494
580000,acc,0.502
600000,acc,0.51
620000,acc,0.466
640000,acc,0.506
660000,acc,0.506
680000,acc,0.51
700000,acc,0.506
720000,acc,0.506
740000,acc,0.494
760000,acc,0.45
780000,acc,0.506
800000,acc,0.512
820000,acc,0.444
840000,acc,0.484
860000,acc,0.506
880000,acc,0.506
900000,acc,0.506
920000,acc,0.506
940000,acc,0.506
960000,acc,0.506
980000,acc,0.506
1000000,acc,0.506
