checkpoint (in update steps),relation_type,metric_name,metric
0,acc,0.344
10,acc,0.3
20,acc,0.352
40,acc,0.308
100,acc,0.296
200,acc,0.302
400,acc,0.328
800,acc,0.322
21085,acc,0.342
42170,acc,0.376
63255,acc,0.292
84340,acc,0.33
105425,acc,0.308
126510,acc,0.354
147595,acc,0.368
168680,acc,0.346
189765,acc,0.316
210850,acc,0.378
231935,acc,0.34
253020,acc,0.326
274105,acc,0.296
295190,acc,0.346
316275,acc,0.324
337360,acc,0.334
358445,acc,0.354
379530,acc,0.3
400615,acc,0.336
421700,acc,0.362
442785,acc,0.308
463870,acc,0.292
484955,acc,0.31
506040,acc,0.36
527125,acc,0.332
548210,acc,0.31
569295,acc,0.342
590380,acc,0.33
611465,acc,0.326
632550,acc,0.32
653635,acc,0.322
674720,acc,0.358
695805,acc,0.34
716890,acc,0.316
737975,acc,0.316
759060,acc,0.32
780145,acc,0.314
801230,acc,0.326
822315,acc,0.348
843400,acc,0.32
864485,acc,0.332
885570,acc,0.318
906655,acc,0.336
927740,acc,0.294
948825,acc,0.346
969910,acc,0.322
990995,acc,0.336
1012080,acc,0.318
